smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
Cc1ccc(S(=O)(=O)C2CCC(CNC(=O)c3ccc(Cl)cc3Cl)(CC3CC3)CC2)nn1,495.12,6.0,1.0,89.02,8.0,4.0,6.0,9.0,0.0,24.0,0.3333333333333333,0.0,0.0,0.581,2.993,0.522,65.371,-1.167,1,0,0,0,0.0,0.0,1.0,0.0,-4.953516936842826,3.4677918495100752,3.799205649779233,126.29640275292022,320.12608030714847,7.444683717254214,3.958321735992034,-4.940172303640059,-4.813609972342129,0.1702795624732971,0.21258145570755,1.0811741958605126e-05,1.1920928955078125e-07,2.7418136596679688e-06,0.0015836954116821,0.0159655809402465,0.9351143836975098,0.9147830605506896,0.000100676457805,0.9999778270721436,0.93984055519104,0.9955874681472778,94.4167435608119,-0.0784924644529164,4.262113805430997,0.0005757668404839,0.0028106542304158,0.3124913871288299,0.9874123334884644,0.986608386039734,0.9855191707611084,0.0162225998938083,0.0181798674166202,0.8802748322486877,0.0015800296096131,0.0597537644207477,1.2743246770696716e-05,0.9982841610908508,0.6893313527107239,5.333831931271486,0.4563717974587296,1.0032087456347742,3.891689244919713,5.378788553848087,4.784284901722804,0.7931460738182068,0.7119891047477722,0.8532907366752625,0.0922971442341804,0.4373968243598938,0.600743293762207,0.2507282495498657,0.2340240180492401,1.7796198790165365e-06,0.015215877443552,0.3968446850776672,0.7545695304870605,0.4010574519634247,0.6333751678466797,0.2285770028829574,0.5014709234237671,0.7801817059516907,0.0897229760885238,0.2813880443572998,0.7690034508705139,0.0270230378955602,0.0014102886198088,0.0002966775209642,0.0109480675309896,0.0108317863196134,0.0010197859955951,0.0001928919664351,0.274925023317337,0.000831572106108,0.0101482821628451,0.0176618937402963,0.0009824543958529,1,0,0,0,0,1,1,0,0.728,0.036,0.013,0.952,0.003,0.138,0.0,1.438438668599716,1093.9697385680474,22.93251065250176,17.981655432693582,20.31000990565821,15.183107641481971,10.960187832223124,13.26243625616314,9.211665960823746,12.23026351761012,6.715346627546883,9.41296737553659,4.647236673119433,6.751729847827914,1.09375,1.8125,2.40625,-1.6999999999999993,32,469.24400000000014,23.457914671428192,9.274799315439374,5.263859751577908,198.57214715515795,13.062493165010403,0.0495147736295824,-3.516691606126876,124.78000000000004,2,0,2,1,1,2,0,2,0,2,172
Cc1nc(-c2cccc3ccccc23)nc(OCC(=O)O)c1C#N,319.1,6.0,1.0,96.1,4.0,3.0,10.0,6.0,0.0,19.0,0.2105263157894736,0.0,0.0,0.794,2.309,0.111,17.0,-1.234,1,0,0,0,0.0,0.0,0.0,0.0,-3.91688967425319,2.528331180938248,3.026634707647664,187.01308511443068,312.3960484723348,4.019204093169618,0.5139649897424379,-5.029070751257173,-4.701759739148641,0.9361776113510132,4.67779818791314e-06,0.0002801009395625,0.0001115798950195,0.0074667930603027,0.0115277171134948,0.2730346322059631,0.6833978891372681,0.9492014646530152,7.898755939095281e-06,0.0821001604199409,0.0384725220501422,0.9965121150016784,98.63202448875096,-0.6676752536563209,0.853606368488283,0.1247493028640747,0.2367474287748336,0.0118272621184587,0.0345477387309074,0.0192449577152729,0.9996887445449828,0.0037652028258889,0.0390645079314708,1.0939927960862406e-05,0.0183090791106224,0.0005458941450342,0.0104944733902812,0.1662456840276718,0.0353643260896205,2.912479443643842,1.134461145259289,0.1510299041451945,2.898935309866724,3.772917805498609,3.14730444845486,0.1132262796163559,0.1622070372104644,0.9760846495628356,0.3174748718738556,0.5429604053497314,0.4824349582195282,0.4005244076251983,0.5007112622261047,0.0055029862560331,0.8978217244148254,0.7508985996246338,0.7440603375434875,0.4219725728034973,0.5772740244865417,0.4511744081974029,0.5912264585494995,0.907420814037323,0.0279390830546617,0.0181212369352579,0.1004413664340972,0.4941679239273071,0.0101449582725763,0.0015040760627016,0.0195651724934577,0.0467134453356266,0.0065385056659579,0.3123414218425751,0.3323974609375,0.0006747693405486,0.0567165911197662,0.3420781791210174,0.7903720140457153,0,0,0,0,0,0,1,1,0.157,0.355,0.894,0.145,0.013,0.738,0.038,2.172551175990031,971.645196032841,17.10408352775558,12.853909628441489,12.853909628441489,11.596555450524589,7.213484807197743,7.213484807197743,5.1337024395339625,5.1337024395339625,3.5314279482386537,3.5314279482386537,2.450707304869109,2.450707304869109,1.2083333333333333,1.9583333333333333,2.708333333333333,-3.4600000000000004,24,306.216,15.436247546509057,6.343207550519827,2.87520279849155,137.53110703999104,10.735599805170512,0.0182090891912318,-1.1371611050552246,87.55680000000004,0,0,0,2,1,3,0,0,0,0,118
COC(=O)c1cccc(NC(=O)N(CCC2CCCCC2)CCC(c2ccccc2)c2ccccc2)c1,498.29,5.0,1.0,58.64,13.0,4.0,6.0,5.0,0.0,26.0,0.5,0.0,0.0,0.294,2.346,0.375,47.727,-0.823,0,0,0,0,0.0,1.0,1.0,0.0,-6.570848197560804,4.87738223393208,7.369407336414854,87.96337617023477,407.5126586077751,10.397054418069246,4.581780932745216,-5.186394088180427,-4.607383363318607,0.0017129282932728,0.9999563694000244,4.5312488509807736e-05,8.821487426757812e-06,0.0029442310333251,0.2883485555648803,0.7814976871013641,0.9995996356010436,0.9999887943267822,0.0043882699683308,0.9999992847442628,0.4173487424850464,0.9999409914016724,99.3616916232284,0.6478290081639339,0.4188082044428762,0.1445473283529281,0.0052481214515864,0.9999873638153076,0.0527003072202205,0.9999563694000244,0.7738928198814392,0.9999667406082152,0.9999505281448364,0.999854326248169,0.0044932449236512,1.0,0.1151889562606811,0.9999997615814208,0.9999998807907104,5.427071184174153,0.1780098671145147,2.092079304949343,4.603098060584368,5.741393950867319,5.277365132069021,0.9589079022407532,0.9198952913284302,0.0759670585393905,0.0484968796372413,0.2062093913555145,0.9071420431137084,0.7368748188018799,0.0230653118342161,3.9713579980116265e-08,0.0034293576609343,0.8203283548355103,0.687798023223877,0.6857969164848328,0.7633007168769836,0.063967265188694,0.6696696281433105,0.0176603719592094,0.0604229010641574,0.3797424733638763,0.7659610509872437,0.0054846429266035,0.0152004584670066,3.1200812372844666e-05,0.1840386390686035,0.1233274489641189,0.001213151612319,4.424472354003228e-05,0.2612013518810272,0.0014377108309417,0.0754251554608345,0.9816069602966307,0.0313243567943573,1,0,0,0,4,0,1,1,0.999,0.043,0.037,0.918,0.001,0.342,0.003,1.4985305734498084,1087.5397368917193,25.87382195237031,21.77352380460449,21.77352380460449,18.135361590784807,13.479760897080231,13.479760897080231,9.944926117106732,9.944926117106732,7.445736964272501,7.445736964272501,5.354838165859879,5.354838165859879,0.8648648648648649,1.5135135135135136,2.135135135135135,-3.5999999999999988,37,460.3630000000004,26.46267359014612,13.636834915647835,7.689940828402366,220.39523526305408,13.520241008440417,0.1271309156378595,-0.4177614803862857,148.90919999999974,1,0,1,3,0,3,0,1,0,1,194
Cc1ccc(-n2nc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)cc2NC(=O)c2ncn3cccnc23)nc1,544.16,12.0,1.0,136.61,7.0,6.0,9.0,13.0,0.0,36.0,0.1944444444444444,0.0,0.0,0.344,2.854,0.192,74.516,-2.436,1,0,0,0,1.0,0.0,1.0,1.0,-3.897582713151333,2.39334551933154,1.9605062133050448,186.71760343126087,321.64821806976784,7.9603426103981745,4.656921210393505,-4.988031320187321,-4.977143237760273,0.6251916885375977,0.4752016961574554,0.0009035113616846,2.7298927307128903e-05,0.0001519918441772,0.0014965534210205,0.0154750943183898,0.9837718605995178,0.9428101181983948,0.0001471272989874,0.9995197057724,0.0052545578218996,0.5934978127479553,94.87385374548695,0.239553842406091,5.859921158800143,1.3736933397012764e-05,0.078644648194313,7.829376045265235e-06,5.963579496892635e-07,0.0994600057601928,0.3973365426063537,8.70819363285591e-08,3.899845069099683e-06,0.002241265727207,0.0085968254134058,0.0008140443242155,1.6499955915461048e-11,0.8698142766952515,0.0019767729099839,1.8557779100072809,0.9965453391840696,0.6355999547833875,3.314165047778917,4.409428868421827,4.093535782504446,0.7322956323623657,0.3472993075847626,0.99996817111969,0.5272387266159058,0.2929401695728302,0.5103004574775696,0.0140889203175902,0.9391064643859864,2.3374569835254988e-08,0.0227214954793453,0.7245053052902222,0.9753795862197876,0.9882755279541016,0.9079372882843018,0.4542156457901001,0.9951696991920472,0.9990265369415284,0.2417382150888443,0.023955300450325,0.4737463295459747,0.0014170253416523,0.0019858388695865,5.432220132206567e-05,0.0302435662597417,0.000148395774886,9.117458716900728e-07,0.0010742115555331,0.8783772587776184,4.780742983712116e-06,0.0003149446856696,0.4004880487918854,0.2791220247745514,2,0,0,0,4,0,1,1,0.302,0.138,0.925,0.818,0.004,0.365,0.012,1.338999762632356,1756.0937399895145,26.984552416379547,20.92836697584072,21.744863556768447,18.897016616846138,12.204946521861196,13.645009850661834,8.959074549753645,10.89700952969531,6.333868895772516,8.246737395659117,4.276924490847393,5.684875778782595,1.0256410256410255,1.8205128205128205,2.5641025641025643,-4.459999999999999,39,520.4050000000003,24.852788263819967,10.017987716598729,4.7807660794382905,223.51638414132927,13.20923381201048,0.1661458743687629,-3.624140484942356,142.04999999999984,0,1,1,1,4,5,0,0,1,1,198
COc1ccc(-c2cc(C(F)(F)F)nc(SCCC(=O)NCc3ccco3)n2)cc1,437.1,6.0,1.0,77.25,10.0,3.0,6.0,10.0,0.0,18.0,0.5555555555555556,0.0,0.0,0.411,2.393,0.25,19.0,-1.885,3,0,0,0,0.0,0.0,1.0,0.0,-4.985436534860848,3.6116916816140288,3.9283579723369786,103.64815278085467,317.19765906710114,8.938310317602609,4.3981375196786745,-5.081224670545747,-4.784821269105088,0.9902708530426024,0.7696074843406677,0.0001815433788578,0.4720996618270874,0.989896520972252,0.9800020195543766,0.6652820706367493,0.9217959642410278,0.9961254000663756,9.069469797395868e-08,0.9925881028175354,0.0640130713582038,0.8685630559921265,99.27976101871184,0.0298167239258361,0.5457476670916519,1.0,0.999215006828308,0.999993085861206,0.0137892477214336,0.9999984502792358,0.5861104130744934,0.038273449987173,0.1962586790323257,0.2684168815612793,0.0075054569169878,0.6677385568618774,2.913665575476898e-08,0.9999983310699464,0.0002096890675602,6.834507823221019,0.4009946802713026,1.6524518913033688,3.893139338311636,5.399122595612107,4.8683341490544025,0.5253366231918335,0.6443171501159668,0.9914082884788512,0.3395549356937408,0.2225777506828308,0.2472312301397323,0.340677410364151,0.6963416337966919,3.2391548302257434e-05,0.4029343724250793,0.7103161811828613,0.8128008842468262,0.2853363752365112,0.6054593920707703,0.187066838145256,0.922800600528717,0.9994645714759828,0.083070769906044,0.0407181866466999,0.6040593981742859,0.2219781577587127,0.0148843871429562,0.0002379182114964,0.0603389963507652,0.4635925889015198,6.87612991896458e-05,1.0848211786651518e-05,0.9014505743980408,0.0676100105047226,0.0008831396698951,0.0099903875961899,0.0096998158842325,1,0,0,0,1,2,1,0,0.255,0.153,0.763,0.795,0.003,0.304,0.0,1.6728981283875737,977.2069264370314,21.56226716449868,15.9014362689597,16.717932849887426,14.346686456189992,8.87521561417252,9.860814173826007,6.101814913381262,7.163886710110049,3.982022876983126,4.831044243029202,2.4668336169525977,3.2626610744829705,1.2,1.9666666666666663,2.6,-3.01,30,419.2990000000002,21.69296985995457,9.660129648601362,5.992552853619851,174.41351519127713,13.27511553662885,0.046779966616276,-4.611224137949809,104.9177,0,0,0,1,2,3,0,0,0,0,158
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)c3ccccc3c12,523.18,5.0,2.0,70.0,7.0,6.0,13.0,6.0,0.0,34.0,0.2058823529411764,0.0,0.0,0.22,2.578,0.219,69.949,-0.422,3,0,0,0,1.0,1.0,1.0,1.0,-6.108522348440186,4.067252416504389,5.501272332926546,227.78032615839123,451.2683921086707,11.061154587214515,5.446335360877084,-5.630040501873935,-4.778166955554071,0.7077253460884094,0.5799281001091003,0.1467014849185943,0.0012331008911132,0.5407527089118958,0.844043105840683,0.8501388877630234,0.7218127250671387,0.8886765241622925,0.4554374814033508,0.9981145858764648,0.0065968893468379,0.8042746782302856,96.5372873113924,0.8712751566095369,3.305746915496312,0.0004208878381177,0.7047836780548096,0.4064019918441772,0.0016650311881676,0.0048727230168879,1.50972482515499e-06,0.9997853636741638,0.999487042427063,0.9938417673110962,0.9960976839065552,1.0,3.407325116500104e-11,0.9999984502792358,0.9570892453193665,4.356361399256454,1.1134197142893056,1.2856296059901553,5.421999487292463,6.380095799931768,6.452927990643349,0.9190469980239868,0.8846560716629028,0.8702332377433777,0.7050102353096008,0.4202160835266113,0.7694317698478699,0.6507112979888916,0.7338612675666809,1.314024160592453e-07,0.0191738195717334,0.8617814183235168,0.8197652697563171,0.9371032118797302,0.7902863025665283,0.1876158714294433,0.619284987449646,0.9364959597587584,0.1589735597372055,0.8571743965148926,0.9685032963752748,0.4454666674137115,0.3377724587917328,0.6648502945899963,0.9510931372642516,0.9832799434661864,0.8144584894180298,0.1567427217960357,0.987536370754242,0.738956868648529,0.8388200402259827,0.9976938366889954,0.999440371990204,0,1,0,0,2,0,3,4,1.0,0.464,0.936,0.996,0.002,0.657,0.211,1.3607362320544008,1599.4790022093237,26.061902685569176,21.02168662566244,21.838183206590163,18.580520035918408,13.0485035575441,13.865000138471826,9.771736983658387,10.823935824981625,7.273637133791938,8.459476162894727,5.299371471460451,6.554676920672492,0.868421052631579,1.5789473684210529,2.3157894736842106,-3.8699999999999983,38,494.4220000000003,24.465802424950702,10.478869669314664,4.730488760622048,225.0863581312965,14.090249183263149,0.0879309363909832,-0.0879309363909832,153.75709999999975,0,1,1,4,1,5,0,0,1,1,192
O=C1C(=Cc2ccccc2)CN(C(=O)CCN2CCCC2)CC1=Cc1ccccc1,400.22,4.0,0.0,40.62,6.0,4.0,6.0,4.0,0.0,27.0,0.2222222222222222,0.0,0.0,0.711,2.393,0.308,47.059,-0.732,1,0,0,1,0.0,1.0,1.0,0.0,-3.6965289546288833,3.493969063772128,3.724827010449369,129.13642226707222,300.9402275234149,8.656565832530177,7.678060222459299,-5.081825109045579,-4.769718293454576,0.6594124436378479,0.876771092414856,0.0134859699755907,0.0005011558532714,0.245108962059021,0.5800679922103882,0.4005120396614074,0.6933786273002625,0.3934210240840912,0.0010707470355555,0.991402804851532,0.96125465631485,0.959630250930786,94.95602813679508,0.1225609423919676,4.925318004124351,0.1573530584573745,0.1441962718963623,0.0021124994382262,0.0003778305836021,0.0048223659396171,2.71586095834664e-08,0.3390907645225525,0.0016540988581255,0.0099215963855385,0.9957133531570436,0.9951390027999878,3.425273620294433e-09,0.9885122776031494,4.4171454646857455e-05,5.6545236590515895,0.6499943008999398,1.3918153057052691,4.10979153065385,5.31545338895178,4.951254795562655,0.9498667120933532,0.5923833847045898,0.3761287927627563,0.7808996438980103,0.7989705801010132,0.973058819770813,0.9999779462814332,0.1202581226825714,2.12965844959001e-09,0.0006620408967137,0.7411600947380066,0.952178955078125,0.988492488861084,0.531967282295227,0.12175053358078,0.9683414101600648,0.9994041919708252,0.55028235912323,0.552226722240448,0.9536616206169128,0.0527487099170684,0.0034232342150062,0.0637307539582252,0.1368919312953949,0.959786593914032,0.0099128829315304,0.0030709651764482,0.9974697828292848,0.1880979537963867,0.262523353099823,0.9161296486854552,0.9115577936172484,1,0,0,0,2,2,1,1,0.92,0.985,0.179,0.874,0.001,0.297,0.03,1.5676138513072806,880.013593790285,20.76093777724796,17.295981251695537,17.295981251695537,14.68667318580106,10.749721833503026,10.749721833503026,8.038191741218046,8.038191741218046,5.7799379154343065,5.7799379154343065,4.134717300548584,4.134717300548584,0.8,1.3,1.8,-2.9799999999999995,30,372.2980000000002,20.299182743372064,9.68033954729721,5.135158639238647,178.04953009618075,13.186622038125014,0.0336102187788693,0.0336102187788693,120.71600000000002,0,2,2,2,0,2,0,0,2,2,154
O=c1cc(-c2nn[nH]n2)oc2cc(C=Cc3cccc(OCc4ccc5ccccc5n4)c3)ccc12,473.15,8.0,1.0,106.79,6.0,6.0,10.0,8.0,0.0,35.0,0.1714285714285714,0.0,0.0,0.328,2.717,0.036,29.0,-0.525,1,0,0,0,0.0,0.0,1.0,0.0,-4.698017681334966,3.346170057993657,3.921113767423299,237.5823105905419,395.78780162426176,7.930620723557284,3.63922671208352,-5.462999356217303,-4.918235774199373,0.7581666707992554,0.0222263243049383,0.0090569071471691,0.0376524925231933,0.0601673126220703,0.5649126470088959,0.9430849924683572,0.9937443137168884,0.9786707758903505,0.2640556693077087,0.999734103679657,0.0387328788638114,0.1629861146211624,99.06059171784976,-0.3041989799941323,0.5130659305036005,0.9994693398475648,0.7065837979316711,0.9884894490242004,0.0015337317017838,0.537443995475769,0.9999895095825196,0.000519112101756,0.7715911865234375,0.8762961626052856,0.3961480557918548,0.1393215805292129,3.0273931770352647e-05,0.9985617995262146,0.4378959536552429,3.777240175532218,0.8905113866755108,1.4944351635956512,4.29656240896046,5.397066247662682,5.252697824765857,0.7441811561584473,0.5657880306243896,0.9545751810073853,0.9584228992462158,0.6432692408561707,0.95598566532135,0.6897072196006775,0.6112110614776611,6.370306504521751e-09,0.1076648533344268,0.5874307155609131,0.89939284324646,0.9636132717132568,0.9195027351379396,0.3067009747028351,0.9712212681770324,0.993627667427063,0.3540641367435455,0.7613345384597778,0.8370504975318909,0.9747149348258972,0.0278043858706951,0.0561326742172241,0.1186241209506988,0.9002030491828918,0.0056974836625158,0.9357953667640686,0.884774386882782,0.7335880398750305,0.0017968084430322,0.9924140572547911,0.1053640246391296,1,1,0,0,3,0,1,3,1.0,1.0,0.961,0.995,0.044,0.961,0.077,1.1987240433344055,1774.2998949377888,24.32141570956302,18.958310341611984,18.958310341611984,17.70864257365567,11.28583471279936,11.28583471279936,8.155696497871023,8.155696497871023,5.688096738562996,5.688096738562996,3.898065520901013,3.898065520901013,0.8888888888888888,1.7777777777777777,2.6666666666666665,-5.109999999999999,36,454.3400000000004,21.425098227836347,9.265175654534934,4.471720160701491,204.44423531573915,12.468847842236933,0.1691361617602524,-0.1691361617602524,137.10069999999988,0,0,0,3,3,6,0,0,0,0,174
c1ccc(OCc2ccncc2)c(CNC2CCc3ncnn3C2)c1,335.17,6.0,1.0,64.86,6.0,4.0,9.0,6.0,0.0,22.0,0.2727272727272727,1.0,0.0,0.749,2.941,0.316,59.76,-1.311,1,0,0,0,0.0,0.0,0.0,0.0,-2.5668302804211165,1.0232632642498714,0.8276246836166914,188.0677476665452,313.50027391482115,9.206238021949812,5.963268466740465,-4.901178149593888,-4.404142293937887,0.1301811784505844,0.5000318288803101,0.0468115620315074,0.0054432153701782,0.0378718376159668,0.278161883354187,0.2200167179107666,0.1523022502660751,0.3757461607456207,0.1324993818998336,0.9862115383148192,0.8838276267051697,0.64500492811203,52.73181420367752,0.1118778621998682,45.32427541282577,0.9994530081748962,0.0174593683332204,0.440032809972763,5.168347527728656e-08,8.426856948062778e-05,4.268851625965908e-06,0.9987363219261168,0.0977267101407051,0.9953351616859436,0.201343685388565,0.999963641166687,1.2587994535628866e-10,0.9999997615814208,0.0164609402418136,7.031749832828067,0.4678541059594212,0.8845189306541479,3.001646361358549,4.299568022470354,3.484660684457723,0.8167930245399475,0.7586134672164917,0.3317146301269531,0.1247186735272407,0.5771474242210388,0.9127827882766724,0.9104663133621216,0.0919003561139106,0.0001562689285492,0.0557648129761219,0.9835325479507446,0.8466301560401917,0.8582553863525391,0.7444998621940613,0.1038891524076461,0.7309480309486389,0.5957109332084656,0.1886405944824218,0.0218171253800392,0.2999073565006256,0.540418267250061,0.0331212803721427,0.0014853784814476,0.7064442038536072,0.1769316494464874,0.0671992748975753,0.007207098416984,0.4767446517944336,0.0027193604037165,0.1856833398342132,0.4367642700672149,0.1278630346059799,1,0,0,0,1,0,1,0,0.055,0.001,0.007,0.148,0.001,0.148,0.039,1.3621834464443254,817.4464790460194,16.899130457682162,14.006139270292696,14.006139270292696,12.38214273316075,8.579788683273739,8.579788683273739,6.226735855117932,6.226735855117932,4.502948561465939,4.502948561465939,3.0892679268653795,3.0892679268653795,1.16,2.04,2.96,-2.73,25,314.24300000000005,15.777737017966151,7.44126512719458,3.853984203167709,146.43934989644424,6.011608218904846,0.4050498539125884,0.4050498539125884,93.98170000000005,0,1,1,1,2,3,0,0,0,0,128
O=C(Nc1ccc(C(=O)N2CCCN(CCN3CCCC3)c3sccc32)cc1)c1ccccc1-c1ccccc1,550.24,6.0,1.0,55.89,9.0,6.0,10.0,7.0,0.0,36.0,0.25,0.0,0.0,0.281,2.591,0.273,70.0,-1.504,1,0,0,0,1.0,1.0,1.0,1.0,-4.973931122643546,4.147552544385627,5.046844891174066,173.29114429739266,376.99591390850026,11.151508639592263,7.26562757896656,-5.220601489800689,-4.626108477407933,0.2035725265741348,0.9498576521873474,0.0559962764382362,0.0001876950263977,0.0397194027900695,0.5055694282054901,0.7763635367155075,0.6863459348678589,0.934236466884613,0.0021168454550206,0.9977444410324096,0.3290084898471832,0.8613153100013733,97.41486171657026,0.5279584849570994,2.2210440998879744,0.054802481085062,0.2703785598278045,0.2505099773406982,0.8925923705101013,0.001798883662559,0.005078827496618,0.941189169883728,0.9880084991455078,0.0546500012278556,0.9992973804473876,0.993925392627716,0.0001362232578685,0.1579641103744506,0.5569485425949097,3.0070438485223203,0.6006048778652323,1.2238015261295063,4.547945766976945,6.064996486450196,5.875565326672343,0.9863114953041076,0.7537074685096741,0.9971323013305664,0.7350431680679321,0.5101132988929749,0.901489555835724,0.5814465880393982,0.2548370361328125,1.2398233550925395e-09,0.0007756341947242,0.9376326203346252,0.8665162920951843,0.9723713994026184,0.3909873962402344,0.4657562971115112,0.9523125290870668,0.9997302889823914,0.1875525265932083,0.1887031197547912,0.9307451844215392,0.0051229414530098,0.0004683166916947,0.0007624109275639,0.0136343222111463,0.0151722524315118,2.4510358343832195e-05,7.389193683593476e-07,0.1928063631057739,0.0015007263282313,0.6416511535644531,0.0275224391371011,0.2416965067386627,0,0,0,0,4,0,3,1,0.999,0.208,0.403,0.986,0.001,0.133,0.167,1.142949856062488,1461.3258343625337,27.31297954112573,22.590600726414788,23.40709730734251,19.669836433395453,14.09767123012893,14.977324041383826,10.400216780592304,11.294782899030713,7.788645088760144,8.751408114135197,5.671839042493717,6.628305356003705,0.75,1.5,2.3,-3.939999999999999,40,516.4560000000004,26.291275486030333,12.065550341747985,5.665485642403222,239.3981573537104,13.65985750852693,0.0061641925571744,-0.177792153437879,164.77269999999953,0,2,2,3,1,4,0,0,1,1,204
